player,team,minutes,key_passes,xa,xgchain,xgbuildup,assists,xa_per_kp,kp_total
Heung-Min Son,South Korea,403,1.3402275077559462,0.14344404220889348,0.502062743592968,0.1853111339962772,1,0.107029621,6
Young-Gwon Kim,South Korea,385,0.46777546777546775,0.050136594698544694,0.5367384442047818,0.24997824916839917,0,0.107180898,2
Woo-Young Jung,South Korea,331,0.5435056111921895,0.030373844235317794,0.3172329735997181,0.2838842590106184,0,0.055885061,2
In-Beom Hwang,South Korea,372,0.7259040193574404,0.015051289797015725,0.3867848841510955,0.3096066197607205,0,0.020734545333333333,3
Seung-Gyu Kim,South Korea,403,0.0,0.0,0.06480506203929678,0.06480506203929678,0,,0
Jin-Su Kim,South Korea,353,1.273644983253927,0.09075568549459878,0.3947211681400065,0.17994418751827918,1,0.07125665839999999,5
Gue-Sung Cho,South Korea,310,0.29071332436069985,0.006914654503364737,0.32415550895289363,0.11008172572812917,0,0.023785131,1
Moon-Hwan Kim,South Korea,403,0.4467425025853154,0.08435887505274044,0.35834741802688724,0.2739885429741468,0,0.188831093,2
Bernardo Mota Veiga de Carvalho e Silva,Portugal,394,1.1433895146946724,0.05322389143728296,0.523076335650038,0.4448631792851697,0,0.046549221200000004,5
Cristiano Ronaldo dos Santos Aveiro,Portugal,310,1.1620400258231116,0.03240516788250484,0.5353976453647513,0.1565540897159458,0,0.027886447249999998,4
João Pedro Cavaco Cancelo,Portugal,351,0.25653206650831356,0.008391410679334918,0.4081869816456057,0.3857315670042755,0,0.032710962,1
Rúben Diogo Da Silva Neves,Portugal,284,0.9512066232164875,0.008095340672890609,0.31641637760789154,0.28072425750924784,0,0.008510601666666666,3
José Diogo Dalot Teixeira,Portugal,279,1.2925617856501703,0.14050375771527734,0.5444044581521152,0.39212681814373745,1,0.10870177292500001,4
Kléper Laveran Lima Ferreira,Portugal,401,0.0,0.0,0.26088995582706304,0.1856728720606943,0,,0
Diogo Meireles Costa,Portugal,503,0.17892644135188868,0.006519328926441352,0.2575503854552683,0.25103105652882696,0,0.036435805,1
Antonio Rüdiger,Germany,303,0.0,0.0,1.355912922484206,1.1602053640279073,0,,0
Manuel Neuer,Germany,303,0.0,0.0,0.6167641098280504,0.6167641098280504,0,,0
Joshua Kimmich,Germany,303,2.3732351810141186,0.26986809173213205,1.604051879667088,1.1293805065307914,0,0.11371316837499999,8
Niklas Süle,Germany,297,0.0,0.0,1.1271606698832641,1.104095850936132,0,,0
Serge Gnabry,Germany,283,1.910039497730354,0.30966805746625004,1.2936710550963857,0.581720939586158,1,0.16212652033333333,6
Jamal Musiala,Germany,283,2.2226142176750745,0.22624437778444165,1.6718308205080257,0.9986943156112187,0,0.10179201410000001,7
Aymeric Laporte,Spain,332,0.2709075402598705,0.004686069773742036,0.6144600678563187,0.5985433174022975,0,0.017297672,1
Ángel Fabián Di María Hernández,Argentina,327,3.0247479376718607,0.20488294977085245,0.752348112923923,0.3588738670944088,1,0.06773554490909092,11
Nicolás Hernán Otamendi,Argentina,791,0.2275360792162646,0.04530238786474244,0.48582965363531,0.3626773086990414,1,0.1990998,2
Lionel Andrés Messi Cuccittini,Argentina,791,2.1615927525545136,0.27822257402717787,0.9839463960518273,0.4226620469567051,3,0.128711837,19
Nicolás Alejandro Tagliafico,Argentina,434,0.4148580647639534,0.029180570114854223,0.6298139433488267,0.3426368101025621,0,0.0703386835,2
Damián Emiliano Martínez,Argentina,791,0.0,0.0,0.05381206725797956,0.05381206725797956,0,,0
Rodrigo Javier De Paul,Argentina,678,0.9292492256256453,0.03255706143861546,0.6815010289099757,0.5566840712768574,0,0.03503587685714286,7
Lautaro Javier Martínez,Argentina,299,0.0,0.0,0.9484066007590132,0.13749713202366334,0,,0
Marcos Javier Acuña,Argentina,424,1.0618216139688532,0.06506286838131194,0.5100189659745162,0.39707221727229824,0,0.06127476359999999,5
Cristian Gabriel Romero,Argentina,615,0.0,0.0,0.3457453253503185,0.3457453253503185,0,,0
Alexis Mac Allister,Argentina,603,1.1937329022631187,0.11087610947525492,0.46767515483710537,0.23487264949017655,1,0.09288184087500001,8
Nahuel Molina Lucero,Argentina,661,0.408657484486151,0.03706590935371576,0.4630245620251248,0.35648313033146667,1,0.09070165300000001,3
Julián Álvarez,Argentina,517,0.34830844647982706,0.010172786699777467,0.5235195267133228,0.1605042440610185,0,0.029206259,2
Enzo Fernandez,Argentina,646,0.8353314254776084,0.0987538431433212,0.5564011091035655,0.3524606420140769,1,0.11822115166666665,6
Kamil Glik,Poland,406,0.0,0.0,0.12332731547076922,0.08995649250461539,0,,0
Grzegorz Krychowiak,Poland,365,0.49306062819576335,0.008982755286705625,0.1574554451515705,0.1431222991599708,0,0.0182183585,2
Matty Cash,Poland,407,0.44233289646133683,0.02971550597968545,0.19307150379259505,0.15815726414646136,0,0.067179055,2
Piotr Zieliński,Poland,362,1.7422566371681414,0.10725698951880532,0.372998486449115,0.10243266396570797,0,0.061562107,7
Robert Lewandowski,Poland,407,1.105832241153342,0.09098849407765401,0.40991939491317164,0.07992177375491481,1,0.0822805582,5
Wojciech Szczęsny,Poland,407,0.0,0.0,0.2361237971166448,0.2361237971166448,0,,0
Bartosz Bereszyński,Poland,382,0.0,0.0,0.26031294216489453,0.26031294216489453,0,,0
Jakub Piotr Kiwior,Poland,394,0.0,0.0,0.209168588025219,0.18072139579401686,0,,0
Kylian Mbappé Lottin,France,690,1.4340551893966829,0.10895122653726373,0.8938712981531106,0.2378493599043963,2,0.07597422145454547,11
Adrien Rabiot,France,562,0.3204937978515045,0.1276310292064811,0.7802741121134782,0.5147870703721289,1,0.3982324465,2
Hugo Lloris,France,651,0.0,0.0,0.41123877105842593,0.41123877105842593,0,,0
Olivier Giroud,France,452,0.3981126511353583,0.02754356211294603,0.9678964538484225,0.24474697484517835,0,0.0691853475,2
Jules Koundé,France,548,0.32817770214834846,0.031230254884682,0.5257653148135768,0.4667046348050686,0,0.095162635,2
Ousmane Dembélé,France,468,2.310078072082992,0.24904294054400908,0.6503654273501835,0.2608432828918755,2,0.10780715316666666,12
Raphaël Varane,France,589,0.0,0.0,0.2575409077158136,0.2171435280366692,0,,0
Antoine Griezmann,France,613,2.9357399151897354,0.3730615126997934,0.8942838913667496,0.3793780097477438,3,0.1270758049,20
Theo Bernard François Hernández,France,576,1.8763573186622267,0.15270317267699435,0.6816325511336325,0.44450679653684677,2,0.08138277883333334,12
Dayotchanculle Upamecano,France,552,0.16313706534545783,0.004495348853508957,0.6676134401498441,0.6631180912963353,0,0.027555656,1
Aurélien Djani Tchouaméni,France,701,0.7706579135150563,0.09454675838447266,0.7436411699443413,0.5834402460539461,0,0.12268317333333333,6
Ibrahima Konaté,France,343,0.5253429321918475,0.09864338495962642,1.0427745712423386,0.8978977642572233,0,0.18776951,2
Ismaïla Sarr,Senegal,384,1.405700898086685,0.06330959332292074,0.5082145683326825,0.1760545644670051,0,0.045037741250000006,6
Youssouf Sabaly,Senegal,406,1.772380405349963,0.12773957194551566,0.3451570027119061,0.20651646323951753,0,0.07207232237499998,8
Idrissa Gana Gueye,Senegal,309,0.2913878696309087,0.042638813187999135,0.41944728477228577,0.27082787460608676,0,0.14633009,1
Nampalys Mendy,Senegal,307,0.29285753023482836,0.00916982320082434,0.32351342512066816,0.2796369233472531,0,0.03131155,1
Kalidou Koulibaly,Senegal,406,0.22154755066874537,0.007737276368261261,0.46484307095265437,0.405201636629195,0,0.034923773,1
Edouard Mendy,Senegal,406,0.0,0.0,0.09460663460244524,0.09460663460244524,0,,0
Abdou Diallo,Senegal,368,0.24487574823145294,0.014250974415019048,0.2868822423226919,0.25766729661255217,0,0.058196757,1
Boulaye Dia,Senegal,349,0.25787965616045844,0.007830253753581663,0.40256447376790827,0.06170473121776505,0,0.030363984,1
Ismail Jakobs,Senegal,313,1.4390022917443903,0.07953058727282415,0.2662155180834621,0.17514707202472948,1,0.05526786699999999,5
Pervis Josué Estupiñán Tenorio,Ecuador,302,1.1908699966920278,0.07561757694343366,0.5493420295931194,0.15101789555408535,0,0.06349775975,4
Enner Remberto Valencia Lastra,Ecuador,276,0.9771986970684041,0.07463015635179154,0.542666297068404,0.054920023452768744,0,0.07637152666666668,3
Felix Eduardo Torres Caicedo,Ecuador,303,0.0,0.0,0.3237204253446855,0.1032123018621258,0,,0
Gonzalo Jordy Plata Jiménez,Ecuador,296,0.6072191611379737,0.07129307950073091,0.7356536756100305,0.1842637661419094,0,0.11740914,2
Hernán Ismael Galíndez,Ecuador,303,0.0,0.0,0.01749727339741829,0.01749727339741829,0,,0
Moisés Isaac Caicedo Corozo,Ecuador,298,0.0,0.0,0.5342442010282258,0.2900995229032258,0,,0
Angelo Smit Preciado Quiñónez,Ecuador,290,0.9319986192613048,0.0756206415947532,0.2757183643286158,0.10490487359337246,1,0.08113814766666667,3
Piero Martín Hincapié Reyna,Ecuador,303,0.0,0.0,0.1032123018621258,0.1032123018621258,0,,0
Jan Vertonghen,Belgium,297,0.0,0.0,0.6057937227341602,0.573147584679275,0,,0
Kevin De Bruyne,Belgium,297,2.4243784724170827,0.23092645944216847,0.8008139302048375,0.447308513609069,0,0.095251819,8
Thibaut Courtois,Belgium,297,0.0,0.0,0.31226939468657045,0.31226939468657045,0,,0
Axel Witsel,Belgium,297,0.30304730905213534,0.0185034432010775,0.4497253276569953,0.42354255775969474,0,0.061057936,1
Timothy Castagne,Belgium,297,0.0,0.0,0.5989703849823222,0.5989703849823222,0,,0
Toby Alderweireld,Belgium,297,0.30304730905213534,0.07573867141814918,0.43908156193950276,0.36334289052135355,1,0.24992359,1
Steven de Sousa Vitoria,Canada,300,0.0,0.0,0.35819032407510276,0.35819032407510276,0,,0
Alphonso Davies,Canada,300,1.1998666814798356,0.043543434240639924,0.5784334861126542,0.49133822156427054,0,0.036290227,4
Milan Borjan,Canada,300,0.0,0.0,0.18722186387068104,0.18722186387068104,0,,0
Kamal Miller,Canada,300,0.0,0.0,0.2335610510721031,0.2335610510721031,0,,0
Tajon Buchanan,Canada,285,1.2624934245134138,0.11000613834823775,0.5094906072593373,0.17404412603892686,1,0.08713402875,4
Alistair Johnston,Canada,300,1.1998666814798356,0.06070812705254971,0.5844988223864014,0.29604724076213756,0,0.050595727,4
Éder Gabriel Militão,Brazil,399,0.0,0.0,0.6967530744230769,0.6383361216220736,0,,0
Yann Sommer,Switzerland,294,0.0,0.0,0.10631947398005441,0.10631947398005441,0,,0
Bruno Miguel Borges Fernandes,Portugal,396,2.0433046037418543,0.26890161638848015,0.8757786235535004,0.5506096516459954,3,0.13160133633333335,9
Rúben Santos Gato Alves Dias,Portugal,404,0.0,0.0,0.37304733078116614,0.3646903867791853,0,,0
Raphaël Adelino José Guerreiro,Portugal,315,1.7138323194921976,0.11877891717746626,0.40793907683787356,0.17503925951758795,2,0.06930603176666666,6
João Félix Sequeira,Portugal,352,0.7676997441000852,0.15284102831959054,0.5744057401279498,0.2503145768069377,2,0.19908959133333334,3
José María Giménez de Vargas,Uruguay,310,0.2901353965183753,0.015051467117988396,0.3867956753384913,0.33420988781431343,0,0.05187739,1
Federico Santiago Valverde Dipetta,Uruguay,310,1.160541586073501,0.11059953684719535,0.7656074215473889,0.621162517311412,0,0.09529993425,4
Mathías Olivera Miramontes,Uruguay,276,1.958295557570263,0.10808470672710788,0.42872344012330016,0.2942096454179511,0,0.05519325533333333,6
Sergio Rochet Álvarez,Uruguay,310,0.0,0.0,0.19938683849129593,0.19938683849129593,0,,0
Bukayo Saka,England,315,1.4294033564508446,0.13208151398168247,0.44045809098417077,0.08037792365927258,0,0.0924032488,5
Morteza Pouraliganji,Iran,331,0.5443548387096774,0.08620769168346774,0.3626572165221774,0.19438094540322579,0,0.1583667225,2
Mehdi Taremi,Iran,331,1.9052419354838708,0.12308626243850805,0.37325770385987905,0.06277028098790322,1,0.06460400652857143,7
Seyed Majid Hosseini,Iran,331,0.0,0.0,0.23378668366028224,0.23378668366028224,0,,0
Ehsan Hajsafi,Iran,276,0.6533575317604355,0.13077725553539019,0.4419392026279493,0.20499291133938294,0,0.200161855,2
Timothy Weah,United States,332,1.6267510167193853,0.11160962304563937,0.5116561495526433,0.26960766740171704,0,0.06860891549999999,6
Antonee Robinson,United States,400,0.6744379683597002,0.06639239210657784,0.3727748636902581,0.30638247158368026,0,0.09844106533333331,3
Christian Pulisic,United States,348,2.32736327937937,0.24225518685949626,0.7570967740829423,0.1139630918398621,2,0.10408997555555556,9
Weston McKennie,United States,288,0.9387494929593788,0.031142668656197484,0.5424805042846381,0.29975836005331163,0,0.03317463166666667,3
Matthew Charles Turner,United States,405,0.0,0.0,0.19280712249712118,0.19280712249712118,0,,0
Walker Zimmerman,United States,317,0.0,0.0,0.39780792115433133,0.38170194996005047,0,,0
Tyler Adams,United States,405,0.444151998683994,0.07789600267313702,0.4550264152409936,0.37273133108241485,0,0.1753814075,2
Tim Ream,United States,405,0.0,0.0,0.3527532055370948,0.27151675011679544,0,,0
Sergino Dest,United States,322,0.8394652295574672,0.17289830781428125,0.5242267137755208,0.2808503558814385,1,0.20596244099999997,3
Yunus Dimoara Musah,United States,379,0.7125263898662914,0.02621831499120338,0.485659179294511,0.4125367414760732,0,0.0367962722,3
Memphis Depay,Netherlands,326,0.8273748723186924,0.10274341329928499,0.9981090405413686,0.25656899892747703,0,0.12418000200000001,3
Nathan Aké,Netherlands,536,0.0,0.0,0.2930768006773131,0.2930768006773131,0,,0
Daley Blind,Netherlands,470,0.38303305433394813,0.05961154149524757,0.6058232513548021,0.44630269996453403,1,0.15563028,2
Virgil van Dijk,Netherlands,540,0.33352892128099815,0.008347156103888084,0.3505667237515827,0.30979241906056026,0,0.0250267835,2
Frenkie de Jong,Netherlands,530,0.6797369166378198,0.06818577688894484,0.5339358497907291,0.26069997698335273,1,0.10031201075000001,4
Denzel Dumfries,Netherlands,540,0.33352892128099815,0.06871796090299867,0.4558946497946326,0.33992911498100736,2,0.20603298999999997,2
Andries Noppert,Netherlands,540,0.0,0.0,0.3553648559710942,0.3553648559710942,0,,0
Cody Mathès Gakpo,Netherlands,499,1.8045112781954886,0.10633993082706766,0.4070339736541354,0.14928154339849625,0,0.058930045,10
Jurriën David Norman Timber,Netherlands,437,0.0,0.0,0.3516983985578574,0.3516983985578574,0,,0
Sofiane Boufal,Morocco,496,0.7251242110917148,0.07836230919833488,0.3333265911105143,0.17154091317308984,0,0.10806742899999999,4
Romain Saïss,Morocco,507,0.0,0.0,0.2079291031242813,0.10770437221984952,0,,0
Sofyan Amrabat,Morocco,725,0.24821309553905907,0.008728798607248742,0.3051937430121119,0.2549949812415251,0,0.035166551500000004,2
Hakim Ziyech,Morocco,688,0.9152985616736887,0.0609770921109981,0.5239311184803138,0.40742736407089936,1,0.06661989285714286,7
Achraf Hakimi Mouh,Morocco,688,0.9162303664921466,0.047901754057591624,0.3043608336387435,0.2357961365183246,1,0.052281343,7
Youssef En-Nesyri,Morocco,574,0.1568627450980392,0.005157707294117647,0.2872172992941176,0.11458630321568626,0,0.032880384,1
Yassine Bounou,Morocco,626,0.0,0.0,0.21389178107784426,0.21389178107784426,0,,0
Jawad El Yamiq,Morocco,307,0.0,0.0,0.25406690077536187,0.2249665713170308,0,,0
Nayef Aguerd,Morocco,381,0.23608621518821316,0.012787490622130896,0.1662931510951777,0.09414991483408384,0,0.054164495,1
Noussair Mazraoui,Morocco,392,0.22977745627845622,0.004422517509893196,0.10100191571422493,0.05195868511127186,0,0.01924696,1
Selim Amallah,Morocco,437,0.6184150251946862,0.015863320224461748,0.17993004592304165,0.14043549289967933,0,0.025651576333333332,3
Azzedine Ounahi,Morocco,618,0.8742815510402332,0.0457723802477131,0.3755598552740226,0.20336031257184486,0,0.052354279,6
Dejan Lovren,Croatia,656,0.1371393742381146,0.003681225365704998,0.44246373740857364,0.38645975497765134,1,0.02684295,1
Mateo Kovačić,Croatia,682,1.1876252382581496,0.1679753418796735,0.5294736395435219,0.3159532630125605,0,0.1414380028888889,9
Andrej Kramarić,Croatia,499,0.9017734878594569,0.049116411228749865,0.6201233796800372,0.321010283263752,0,0.0544664618,5
Luka Modrić,Croatia,705,0.7661929198098707,0.08019177339182255,0.6057249277759121,0.46279581340459225,0,0.10466263955,6
Marcelo Brozović,Croatia,602,0.7475083056478407,0.015586501096345516,0.4829322903488373,0.3346919822093023,0,0.0208512748,5
Ivan Perišić,Croatia,736,1.1007179580096482,0.08810150412882475,0.6418439480583427,0.35795213804724474,3,0.08004003522222221,9
Mario Pašalić,Croatia,302,0.2975698462555795,0.05658836667217722,0.21932668655976195,0.10534595906761449,0,0.19016835,1
Borna Sosa,Croatia,464,0.3879310344827587,0.10707181991379311,0.4922904448706897,0.36530320635775865,0,0.276007358,2
Dominik Livaković,Croatia,754,0.0,0.0,0.10902128779550173,0.10902128779550173,0,,0
Josip Juranović,Croatia,656,0.9599756196668021,0.039845331872206416,0.3450449974050182,0.28750546375507924,1,0.041506608142857136,7
Joško Gvardiol,Croatia,754,0.11930537757942646,0.009497570633202244,0.41437439880694615,0.38267348680129015,0,0.07960723,1
Yahia Attiyat allah,Morocco,362,0.9954834546962852,0.0993075619135404,0.4541319826251266,0.2671526998064338,1,0.099758124,4
Akram Hassan Afif,Qatar,303,1.4872755315632922,0.10738375496860197,0.3024663150875841,0.18642650557452908,0,0.0722016551,5
Boualem Khoukhi,Qatar,303,0.0,0.0,0.17221997994381405,0.17221997994381405,0,,0
Abdelkarim Hassan Al Haj Fadlalla,Qatar,303,0.2974551063126584,0.009178076952737691,0.2639770357552056,0.17302419994491577,0,0.030855335,1
